HR=60 GSR=520 (X,Y,Z)=(-5.3, 1.1, 2.5) Time=29.73476
HR=0 GSR=162 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=27.42986
HR=0 GSR=158 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=28.43792
HR=0 GSR=159 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=29.45753
HR=0 GSR=162 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=30.48166
HR=0 GSR=166 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=31.50626
HR=0 GSR=169 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=32.50712
HR=0 GSR=163 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=33.53133
HR=0 GSR=163 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=34.54589
HR=0 GSR=164 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=35.5486
HR=0 GSR=164 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=36.57118
HR=0 GSR=164 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=37.58757
HR=0 GSR=164 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=38.62555
HR=0 GSR=159 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=39.62862
HR=0 GSR=161 (X,Y,Z)=(-28.1, 1.1, 21.7) Time=40.62924
HR=0 GSR=150 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=41.65572
HR=0 GSR=152 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=42.6781
HR=0 GSR=162 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=43.69356
HR=0 GSR=165 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=44.71767
HR=0 GSR=158 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=45.72893
HR=0 GSR=154 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=46.74865
HR=0 GSR=149 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=47.77129
HR=0 GSR=147 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=48.7725
HR=0 GSR=156 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=49.79079
HR=0 GSR=166 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=50.8103
HR=0 GSR=175 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=51.81143
HR=0 GSR=178 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=52.82917
HR=0 GSR=175 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=53.84137
HR=0 GSR=171 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=54.85535
HR=0 GSR=172 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=55.86942
HR=0 GSR=171 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=56.8777
HR=0 GSR=163 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=57.90311
HR=0 GSR=159 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=58.9075
HR=0 GSR=159 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=59.94224
HR=0 GSR=164 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=60.96582
HR=0 GSR=171 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=61.99566
HR=0 GSR=143 (X,Y,Z)=(-28.0, 1.1, 20.4) Time=62.99895
HR=0 GSR=149 (X,Y,Z)=(-27.8, 1.1, 21.4) Time=64.02325
HR=0 GSR=140 (X,Y,Z)=(-27.8, 1.1, 21.7) Time=65.06006
HR=0 GSR=147 (X,Y,Z)=(-27.8, 1.1, 21.7) Time=66.09606
HR=0 GSR=161 (X,Y,Z)=(-27.8, 1.1, 21.7) Time=67.13528
HR=0 GSR=170 (X,Y,Z)=(-27.8, 1.1, 21.7) Time=68.16306
HR=0 GSR=171 (X,Y,Z)=(-27.8, 1.1, 21.7) Time=69.18859
HR=0 GSR=174 (X,Y,Z)=(-27.8, 1.1, 21.7) Time=70.19789
HR=0 GSR=177 (X,Y,Z)=(-27.8, 1.1, 21.5) Time=71.22058
HR=0 GSR=182 (X,Y,Z)=(-27.9, 1.1, 18.6) Time=72.26011
HR=0 GSR=179 (X,Y,Z)=(-27.8, 1.1, 20.2) Time=73.2951
HR=0 GSR=176 (X,Y,Z)=(-27.8, 1.1, 20.2) Time=74.29714
HR=0 GSR=176 (X,Y,Z)=(-25.9, 1.1, 20.5) Time=75.29848
HR=0 GSR=178 (X,Y,Z)=(-26.8, 1.1, 22.4) Time=76.30918
HR=0 GSR=158 (X,Y,Z)=(-28.8, 1.1, 21.0) Time=77.33458
HR=0 GSR=155 (X,Y,Z)=(-27.3, 1.1, 21.2) Time=78.34798
HR=0 GSR=164 (X,Y,Z)=(-27.1, 1.1, 22.3) Time=79.36612
HR=0 GSR=173 (X,Y,Z)=(-27.1, 1.1, 22.3) Time=80.38654
HR=0 GSR=173 (X,Y,Z)=(-27.1, 1.1, 22.3) Time=81.38754
HR=0 GSR=175 (X,Y,Z)=(-27.1, 1.1, 22.3) Time=82.38906
HR=0 GSR=180 (X,Y,Z)=(-24.9, 1.1, 21.8) Time=83.41216
HR=0 GSR=173 (X,Y,Z)=(-22.0, 1.1, 21.6) Time=84.41891
HR=0 GSR=170 (X,Y,Z)=(-18.8, 1.1, 21.5) Time=85.44263
HR=0 GSR=173 (X,Y,Z)=(-15.9, 1.1, 21.6) Time=86.44704
HR=0 GSR=173 (X,Y,Z)=(-15.6, 1.1, 21.5) Time=87.4639
HR=0 GSR=174 (X,Y,Z)=(-14.8, 1.1, 21.5) Time=88.46792
HR=0 GSR=179 (X,Y,Z)=(-11.9, 1.1, 21.7) Time=89.47058
HR=0 GSR=178 (X,Y,Z)=(-11.6, 1.1, 21.6) Time=90.50317
HR=0 GSR=178 (X,Y,Z)=(-11.6, 1.1, 21.6) Time=91.5071
HR=0 GSR=169 (X,Y,Z)=(-8.9, 1.1, 21.0) Time=92.51671
HR=0 GSR=145 (X,Y,Z)=(-9.8, 1.1, 21.2) Time=93.53819
HR=0 GSR=140 (X,Y,Z)=(-10.8, 1.1, 21.4) Time=94.5426
HR=0 GSR=141 (X,Y,Z)=(-10.8, 1.1, 21.4) Time=95.56985
HR=0 GSR=133 (X,Y,Z)=(-8.0, 1.1, 20.8) Time=96.57515
HR=0 GSR=125 (X,Y,Z)=(-6.7, 1.1, 20.7) Time=97.59467
HR=0 GSR=126 (X,Y,Z)=(-9.3, 1.1, 21.4) Time=98.60235
HR=0 GSR=111 (X,Y,Z)=(-9.0, 1.1, 22.4) Time=99.63226
HR=0 GSR=103 (X,Y,Z)=(-9.0, 1.1, 22.4) Time=100.6595
HR=0 GSR=95 (X,Y,Z)=(-9.0, 1.1, 22.4) Time=101.6618
HR=0 GSR=112 (X,Y,Z)=(-9.0, 1.1, 22.4) Time=102.662
HR=0 GSR=109 (X,Y,Z)=(-7.8, 1.1, 20.9) Time=103.6788
HR=0 GSR=124 (X,Y,Z)=(-6.3, 1.1, 20.4) Time=104.7014
HR=0 GSR=125 (X,Y,Z)=(-4.2, 1.1, 20.4) Time=105.7068
HR=0 GSR=125 (X,Y,Z)=(-3.1, 1.1, 19.4) Time=106.7347
HR=0 GSR=129 (X,Y,Z)=(-3.0, 1.1, 20.1) Time=107.7714
HR=0 GSR=127 (X,Y,Z)=(-3.0, 1.1, 20.2) Time=108.7906
HR=0 GSR=112 (X,Y,Z)=(-3.0, 1.1, 20.2) Time=109.822
HR=0 GSR=103 (X,Y,Z)=(-3.0, 1.1, 20.2) Time=110.836
HR=0 GSR=87 (X,Y,Z)=(-3.0, 1.1, 20.2) Time=111.8666
HR=0 GSR=84 (X,Y,Z)=(-2.8, 1.1, 19.4) Time=112.8876
HR=0 GSR=98 (X,Y,Z)=(-0.7, 1.1, 18.6) Time=113.9153
HR=0 GSR=99 (X,Y,Z)=(-0.7, 1.1, 18.6) Time=114.9304
HR=0 GSR=110 (X,Y,Z)=(-0.7, 1.1, 18.6) Time=115.931
HR=0 GSR=120 (X,Y,Z)=(-0.7, 1.1, 18.6) Time=116.9499
HR=0 GSR=116 (X,Y,Z)=(0.1, 1.1, 20.7) Time=117.9687
HR=0 GSR=138 (X,Y,Z)=(2.4, 1.1, 21.5) Time=118.9914
HR=0 GSR=145 (X,Y,Z)=(5.4, 1.1, 21.4) Time=120.0055
HR=0 GSR=143 (X,Y,Z)=(8.1, 1.1, 21.4) Time=121.0073
HR=0 GSR=141 (X,Y,Z)=(10.8, 1.1, 21.3) Time=122.0299
HR=0 GSR=129 (X,Y,Z)=(13.8, 1.1, 21.2) Time=123.0306
HR=0 GSR=133 (X,Y,Z)=(13.9, 1.1, 21.2) Time=124.039
HR=0 GSR=137 (X,Y,Z)=(14.0, 1.1, 18.3) Time=125.0494
HR=0 GSR=140 (X,Y,Z)=(13.9, 1.1, 15.4) Time=126.064
HR=0 GSR=144 (X,Y,Z)=(12.9, 1.1, 12.6) Time=127.0734
HR=0 GSR=149 (X,Y,Z)=(12.6, 1.1, 11.4) Time=128.0811
HR=0 GSR=142 (X,Y,Z)=(12.4, 1.1, 10.8) Time=129.1007
HR=0 GSR=134 (X,Y,Z)=(11.6, 1.1, 9.7) Time=130.1069
HR=0 GSR=138 (X,Y,Z)=(13.2, 1.1, 8.1) Time=131.1222
HR=0 GSR=144 (X,Y,Z)=(13.5, 1.1, 7.7) Time=132.1284
HR=0 GSR=130 (X,Y,Z)=(13.5, 1.1, 7.7) Time=133.1568
HR=0 GSR=132 (X,Y,Z)=(13.5, 1.1, 7.7) Time=134.1623
HR=0 GSR=136 (X,Y,Z)=(13.4, 1.1, 7.6) Time=135.1942
HR=0 GSR=151 (X,Y,Z)=(13.5, 1.1, 4.6) Time=136.2107
HR=0 GSR=155 (X,Y,Z)=(12.1, 1.1, 2.3) Time=137.2273
HR=0 GSR=160 (X,Y,Z)=(9.1, 1.1, 2.0) Time=138.2582
HR=0 GSR=158 (X,Y,Z)=(6.0, 1.1, 2.1) Time=139.2938
HR=0 GSR=156 (X,Y,Z)=(2.9, 1.1, 2.3) Time=140.3091
HR=0 GSR=150 (X,Y,Z)=(0.0, 1.1, 1.8) Time=141.3409
HR=0 GSR=147 (X,Y,Z)=(-3.0, 1.1, 1.8) Time=142.3432
HR=0 GSR=141 (X,Y,Z)=(-6.0, 1.1, 1.9) Time=143.366
HR=0 GSR=145 (X,Y,Z)=(-9.0, 1.1, 1.7) Time=144.3761
HR=0 GSR=152 (X,Y,Z)=(-10.4, 1.1, 3.8) Time=145.3825
HR=0 GSR=157 (X,Y,Z)=(-10.1, 1.1, 6.8) Time=146.404
HR=0 GSR=156 (X,Y,Z)=(-9.9, 1.1, 9.8) Time=147.4071
HR=0 GSR=154 (X,Y,Z)=(-9.2, 1.1, 12.8) Time=148.4487
HR=0 GSR=157 (X,Y,Z)=(-11.3, 1.1, 14.5) Time=149.4646
HR=0 GSR=158 (X,Y,Z)=(-14.3, 1.1, 14.4) Time=150.4786
HR=0 GSR=157 (X,Y,Z)=(-17.3, 1.1, 14.0) Time=151.4961
HR=0 GSR=158 (X,Y,Z)=(-17.8, 1.1, 14.0) Time=152.5195
HR=0 GSR=149 (X,Y,Z)=(-18.2, 1.1, 14.0) Time=153.528
HR=0 GSR=124 (X,Y,Z)=(-16.1, 1.1, 13.1) Time=154.5417
HR=0 GSR=137 (X,Y,Z)=(-13.5, 1.1, 13.2) Time=155.5504
HR=0 GSR=141 (X,Y,Z)=(-11.0, 1.1, 12.3) Time=156.5678
HR=0 GSR=137 (X,Y,Z)=(-10.7, 1.1, 10.0) Time=157.5751
HR=0 GSR=113 (X,Y,Z)=(-10.7, 1.1, 10.0) Time=158.5865
HR=0 GSR=108 (X,Y,Z)=(-10.6, 1.1, 7.2) Time=159.5902
HR=0 GSR=112 (X,Y,Z)=(-10.4, 1.1, 4.1) Time=160.6248
HR=0 GSR=119 (X,Y,Z)=(-10.3, 1.1, 3.2) Time=161.6421
HR=0 GSR=111 (X,Y,Z)=(-10.2, 1.1, 1.5) Time=162.6442
HR=0 GSR=119 (X,Y,Z)=(-10.3, 1.1, -1.5) Time=163.6536
HR=0 GSR=114 (X,Y,Z)=(-10.5, 1.1, -4.4) Time=164.6653
HR=0 GSR=118 (X,Y,Z)=(-9.9, 1.1, -7.4) Time=165.6941
HR=0 GSR=121 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=166.7109
HR=0 GSR=123 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=167.7177
HR=0 GSR=143 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=168.7327
HR=0 GSR=152 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=169.7476
HR=0 GSR=129 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=170.7596
HR=0 GSR=128 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=171.7614
HR=0 GSR=132 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=172.7738
HR=0 GSR=135 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=173.8043
HR=0 GSR=136 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=174.8285
HR=0 GSR=143 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=175.8403
HR=0 GSR=146 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=176.8587
HR=0 GSR=144 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=177.8807
HR=0 GSR=146 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=178.8974
HR=0 GSR=148 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=179.9
HR=0 GSR=147 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=180.9255
HR=0 GSR=150 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=181.94
HR=0 GSR=159 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=182.9537
HR=0 GSR=154 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=183.9744
HR=0 GSR=152 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=184.993
HR=0 GSR=159 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=185.9955
HR=0 GSR=156 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=187.0007
HR=0 GSR=156 (X,Y,Z)=(-10.3, 1.1, -8.2) Time=188.0032
HR=0 GSR=155 (X,Y,Z)=(-11.2, 1.1, -8.3) Time=189.0374
HR=0 GSR=151 (X,Y,Z)=(-12.8, 1.1, -9.7) Time=190.0527
HR=0 GSR=148 (X,Y,Z)=(-15.6, 1.1, -9.9) Time=191.0602
HR=0 GSR=143 (X,Y,Z)=(-15.8, 1.1, -10.9) Time=192.0868
HR=0 GSR=140 (X,Y,Z)=(-18.2, 1.1, -10.5) Time=193.1045
HR=0 GSR=138 (X,Y,Z)=(-20.5, 1.1, -9.5) Time=194.1423
HR=0 GSR=131 (X,Y,Z)=(-22.8, 1.1, -9.5) Time=195.1714
HR=0 GSR=128 (X,Y,Z)=(-22.8, 1.1, -9.5) Time=196.1849
HR=0 GSR=112 (X,Y,Z)=(-24.7, 1.1, -10.8) Time=197.2222
HR=0 GSR=103 (X,Y,Z)=(-24.7, 1.1, -10.8) Time=198.2464
HR=0 GSR=99 (X,Y,Z)=(-24.7, 1.1, -10.8) Time=199.2583
HR=0 GSR=94 (X,Y,Z)=(-24.7, 1.1, -10.8) Time=200.2726
HR=0 GSR=89 (X,Y,Z)=(-24.7, 1.1, -10.8) Time=201.2777
HR=0 GSR=82 (X,Y,Z)=(-24.7, 1.1, -10.8) Time=202.3043
HR=0 GSR=81 (X,Y,Z)=(-24.7, 1.1, -10.8) Time=203.3132
HR=0 GSR=82 (X,Y,Z)=(-26.3, 1.1, -10.5) Time=204.3351
HR=0 GSR=81 (X,Y,Z)=(-29.4, 1.1, -9.9) Time=205.3652
HR=0 GSR=85 (X,Y,Z)=(-32.4, 1.1, -9.4) Time=206.3813
HR=0 GSR=93 (X,Y,Z)=(-35.3, 1.1, -9.6) Time=207.3945
HR=0 GSR=100 (X,Y,Z)=(-38.1, 1.1, -10.4) Time=208.3964
HR=0 GSR=105 (X,Y,Z)=(-40.5, 1.1, -10.2) Time=209.414
HR=0 GSR=108 (X,Y,Z)=(-40.5, 1.1, -10.2) Time=210.4348
HR=0 GSR=110 (X,Y,Z)=(-40.5, 1.1, -10.2) Time=211.4564
HR=0 GSR=112 (X,Y,Z)=(-40.5, 1.1, -10.2) Time=212.4788
HR=0 GSR=114 (X,Y,Z)=(-40.9, 1.1, -10.2) Time=213.4795
HR=0 GSR=115 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=214.4945
HR=0 GSR=116 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=215.4979
HR=0 GSR=118 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=216.5096
HR=0 GSR=121 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=217.5106
HR=0 GSR=123 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=218.5198
HR=0 GSR=123 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=219.5203
HR=0 GSR=124 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=220.5223
HR=0 GSR=127 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=221.5239
HR=0 GSR=130 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=222.5305
HR=0 GSR=133 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=223.5485
HR=0 GSR=134 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=224.5681
HR=0 GSR=135 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=225.5721
HR=0 GSR=138 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=226.5918
HR=0 GSR=136 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=227.6013
HR=0 GSR=134 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=228.6212
HR=0 GSR=136 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=229.6444
HR=0 GSR=142 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=230.6519
HR=0 GSR=143 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=231.6556
HR=0 GSR=186 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=232.6796
HR=0 GSR=135 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=233.6938
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=234.6968
HR=0 GSR=116 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=235.7121
HR=0 GSR=29 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=236.7174
HR=0 GSR=321 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=237.7191
HR=0 GSR=85 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=238.7217
HR=0 GSR=34 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=239.7312
HR=0 GSR=32 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=240.7487
HR=0 GSR=40 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=241.7661
HR=0 GSR=126 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=242.7715
HR=0 GSR=126 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=243.7768
HR=0 GSR=511 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=244.7971
HR=0 GSR=95 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=245.8089
HR=0 GSR=156 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=246.8189
HR=0 GSR=518 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=247.8228
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=248.8297
HR=0 GSR=518 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=249.8303
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=250.8573
HR=0 GSR=518 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=251.8713
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=252.8918
HR=0 GSR=518 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=253.9074
HR=0 GSR=518 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=254.9251
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=255.9358
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=256.9589
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=257.9643
HR=0 GSR=520 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=258.9778
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=259.998
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=261.0148
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=262.0221
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=263.0482
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=264.0529
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=265.0677
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=266.0968
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=267.1196
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=268.1386
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=269.1432
HR=0 GSR=518 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=270.1502
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=271.1725
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=272.188
HR=0 GSR=519 (X,Y,Z)=(-42.7, 1.1, -10.0) Time=273.1917
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.3, 21.2) Time=0.02
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.024766
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.028981
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.030304
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.047514
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.056401
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.064347
HR=0 GSR=520 (X,Y,Z)=(-27.7, 1.1, 21.2) Time=7.090478
HR=0 GSR=518 (X,Y,Z)=(-24.6, 1.1, 21.5) Time=8.101501
HR=0 GSR=520 (X,Y,Z)=(-27.1, 1.1, 21.4) Time=9.102424
HR=0 GSR=519 (X,Y,Z)=(-25.7, 1.1, 21.5) Time=10.13304
HR=0 GSR=519 (X,Y,Z)=(-23.5, 1.1, 21.6) Time=11.16726
HR=0 GSR=520 (X,Y,Z)=(-20.4, 1.1, 21.8) Time=12.18511
HR=0 GSR=519 (X,Y,Z)=(-20.5, 1.1, 21.8) Time=13.19656
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=14.2071
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=15.20736
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=16.22613
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=17.25377
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=18.27592
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=19.29406
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=20.29501
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=21.32024
HR=0 GSR=520 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=22.3331
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=23.35032
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=24.35614
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=25.35877
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=26.38994
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=27.39926
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=28.40736
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=29.40927
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=30.43754
HR=0 GSR=518 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=31.46774
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=32.4822
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=33.50119
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=34.50148
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=35.52297
HR=0 GSR=520 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=36.54304
HR=0 GSR=518 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=37.55959
HR=0 GSR=520 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=38.56299
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=39.58701
HR=0 GSR=520 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=40.60826
HR=0 GSR=518 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=41.63458
HR=0 GSR=520 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=42.65842
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=43.68348
HR=0 GSR=520 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=44.68834
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=45.68852
HR=0 GSR=520 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=46.70071
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=47.7072
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=48.71762
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=49.71785
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=50.74137
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=51.75388
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=52.7763
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=53.79935
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=54.8109
HR=0 GSR=520 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=55.81488
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=56.81675
HR=0 GSR=520 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=57.83406
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=58.83625
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=59.85758
HR=0 GSR=518 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=60.87864
HR=0 GSR=520 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=61.89554
HR=0 GSR=519 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=62.90331
HR=0 GSR=504 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=63.90476
HR=0 GSR=493 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=64.92237
HR=0 GSR=111 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=65.94151
HR=0 GSR=4 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=66.95795
HR=0 GSR=1 (X,Y,Z)=(-17.8, 1.1, 21.9) Time=67.97929
