63	243	13.8	1.1	2.0	127.3813	0	0
63	248	11.7	1.1	2.9	128.3899	0	0
60	248	10.0	1.1	2.1	129.4057	0	0
60	250	8.4	1.1	1.8	130.4183	0	0
60	248	8.1	1.1	1.7	131.4401	0	0
60	249	8.1	1.1	1.7	132.4623	0	0
60	254	8.1	1.1	1.7	133.4877	0	0
59	255	6.4	1.1	2.5	134.4979	0	0
59	257	6.0	1.1	1.2	135.5208	0	0
59	254	4.1	1.1	1.5	136.5282	0	0
59	254	1.3	1.1	2.1	137.5534	0	0
59	258	-0.7	1.1	1.7	138.5705	0	0
57	258	-0.7	1.1	1.7	139.5707	0	0
57	261	-0.7	1.1	1.5	140.5841	0	0
57	258	-1.1	1.1	0.6	141.5985	0	0
57	258	-1.3	1.1	1.1	142.6129	0	0
57	263	-1.6	1.1	1.8	143.628	0	0
55	263	-0.9	1.1	2.3	144.6314	0	0
55	266	0.8	1.1	2.0	145.6452	0	0
55	263	-1.0	1.1	2.9	146.6494	0	0
55	264	-3.9	1.1	2.4	147.665	0	0
55	268	-5.5	1.1	1.9	148.6815	0	0
61	268	-5.5	1.1	1.9	149.6974	0	0
61	269	-5.5	1.1	1.9	150.712	0	0
61	266	-7.1	1.1	1.9	151.7149	0	0
61	267	-7.1	1.1	1.9	152.729	0	0
61	272	-8.3	1.1	1.3	153.731	0	0
59	271	-9.9	1.1	0.2	154.745	0	0
59	275	-10.6	1.1	1.3	155.7452	0	0
59	272	-10.5	1.1	1.2	156.7619	0	0
59	271	-10.0	1.1	1.6	157.7764	0	0
59	274	-9.3	1.1	0.1	158.7781	0	0
62	272	-11.5	1.1	1.3	159.7787	0	0
62	273	-10.6	1.1	4.1	160.7939	0	0
62	271	-11.2	1.1	7.0	161.8092	0	0
62	272	-11.0	1.1	9.3	162.826	0	0
61	277	-11.0	1.1	9.3	163.8262	0	0
61	278	-9.0	1.1	10.9	164.8416	0	0
61	279	-9.2	1.1	11.7	165.8431	0	0
61	277	-11.3	1.1	13.9	166.8597	0	0
61	277	-13.3	1.1	14.2	167.5431	2	0
61	280	-13.9	1.1	14.2	167.8758	0	0
61	284	-13.9	1.1	14.2	168.8917	0	0
61	285	-13.9	1.1	14.2	169.8932	0	0
61	282	-13.9	1.1	14.2	170.9091	0	0
61	278	-13.9	1.1	14.2	171.925	0	0
61	278	-13.9	1.1	14.2	172.9409	0	0
59	276	-13.4	1.1	14.4	173.9576	0	0
59	275	-10.6	1.1	13.8	174.9607	0	0
59	273	-9.7	1.1	13.4	175.9629	0	2
59	275	-11.1	1.1	15.1	176.9742	0	0
59	279	-12.6	1.1	13.8	177.9894	0	0
63	280	-13.7	1.1	14.0	179.0043	0	0
63	277	-10.8	1.1	14.7	180.0069	0	2
63	277	-9.5	1.1	13.0	181.0094	0	0
63	280	-9.5	1.1	10.0	182.0244	0	0
63	278	-9.7	1.1	7.0	183.0396	0	0
60	278	-9.3	1.1	4.1	184.043	0	0
60	276	-9.6	1.1	1.2	185.0551	0	0
60	278	-10.2	1.1	-0.5	186.0552	0	0
60	283	-10.1	1.1	-2.6	187.0713	0	0
60	279	-10.4	1.1	-5.1	188.0889	0	0
62	275	-10.3	1.1	-8.0	189.1069	0	0
62	269	-10.6	1.1	-10.0	190.1207	0	2
62	270	-10.1	1.1	-9.6	191.1357	0	2
62	271	-11.1	1.1	-10.0	192.1367	0	2
62	268	-9.9	1.1	-11.5	193.1504	0	2
63	265	-10.0	1.1	-12.7	194.1513	0	2
63	262	-9.1	1.1	-14.4	195.168	0	2
63	265	-9.1	1.1	-14.4	196.1685	0	2
63	267	-10.6	1.1	-14.7	197.1698	0	2
65	268	-9.9	1.1	-15.4	198.1852	0	2
65	267	-9.2	1.1	-16.0	199.1991	0	2
65	267	-9.6	1.1	-14.2	200.2029	0	2
65	266	-10.2	1.1	-14.3	201.2191	0	0
65	270	-10.2	1.1	-14.3	202.2354	0	0
65	270	-10.2	1.1	-14.3	203.251	0	0
65	270	-10.2	1.1	-14.3	204.2522	0	0
65	272	-9.2	1.1	-15.8	205.268	0	0
65	269	-9.1	1.1	-16.9	206.2811	0	0
65	268	-9.6	1.1	-18.0	207.2968	0	0
65	269	-10.9	1.1	-18.5	208.2975	0	0
65	271	-11.2	1.1	-21.6	209.3133	0	0
65	271	-11.2	1.1	-21.9	209.429	0	0
65	273	-10.8	1.1	-23.1	210.3289	0	0
65	273	-10.8	1.1	-23.1	210.4452	0	0
65	272	-10.8	1.1	-23.1	211.3296	0	0
65	272	-10.8	1.1	-23.1	211.4614	0	0
65	269	-10.8	1.1	-23.1	212.3313	0	0
65	269	-10.8	1.1	-23.1	212.4661	0	0
65	267	-10.8	1.1	-23.1	213.3347	0	0
65	267	-10.8	1.1	-23.0	213.4672	0	0
65	257	-9.9	1.1	-20.5	214.3523	0	2
65	257	-9.7	1.1	-20.1	214.4835	0	0
65	252	-9.1	1.1	-17.6	215.3658	0	2
65	252	-8.9	1.1	-17.3	215.4981	0	0
64	251	-9.9	1.1	-14.8	216.3825	0	2
64	251	-9.9	1.1	-14.5	216.499	0	0
64	251	-9.6	1.1	-14.2	217.3971	0	2
64	251	-9.4	1.1	-14.5	217.5132	0	0
64	250	-9.4	1.1	-17.0	218.4096	0	2
64	250	-9.3	1.1	-17.4	218.526	0	0
64	249	-9.7	1.1	-19.8	219.4097	0	2
64	249	-9.9	1.1	-20.1	219.528	0	0
64	250	-11.1	1.1	-21.9	220.4118	0	2
64	250	-11.1	1.1	-21.9	220.5284	0	0
64	254	-9.8	1.1	-23.2	221.4269	0	2
64	254	-9.5	1.1	-23.4	221.5422	0	0
64	254	-9.4	1.1	-25.1	222.4295	0	2
64	254	-9.4	1.1	-25.1	222.5433	0	0
64	255	-9.8	1.1	-27.4	223.444	0	2
64	255	-9.8	1.1	-27.4	223.5584	0	0
64	252	-9.8	1.1	-27.4	224.4593	0	0
64	252	-9.8	1.1	-27.4	224.5607	0	0
64	251	-9.8	1.1	-27.4	225.4752	0	0
64	251	-9.8	1.1	-27.4	225.575	0	0
64	250	-9.8	1.1	-27.4	226.4762	0	0
64	250	-9.8	1.1	-27.4	226.5753	0	0
64	252	-9.8	1.1	-27.4	227.4768	0	0
64	252	-9.8	1.1	-27.4	227.5909	0	0
64	248	-9.8	1.1	-27.4	228.4933	0	0
64	248	-9.8	1.1	-27.4	228.5924	0	0
64	240	-8.7	1.1	-28.0	229.5075	0	2
64	240	-8.7	1.1	-28.0	229.6073	0	0
64	240	-9.4	1.1	-28.0	230.5092	0	2
64	240	-9.7	1.1	-28.2	230.6087	0	0
64	240	-10.2	1.1	-28.6	231.5231	0	2
64	240	-10.0	1.1	-28.3	231.623	0	0
64	243	-8.9	1.1	-28.4	232.5247	0	2
64	243	-8.8	1.1	-28.7	232.6256	0	0
64	244	-8.6	1.1	-29.8	233.5249	0	2
64	244	-8.6	1.1	-29.8	233.6395	0	0
64	241	-8.6	1.1	-27.4	234.5388	0	2
64	241	-8.6	1.1	-27.1	234.6555	0	0
63	241	-8.6	1.1	-24.5	235.5408	0	2
63	240	-8.8	1.1	-22.2	236.5579	0	2
63	242	-8.8	1.1	-22.2	237.5587	0	2
63	238	-9.0	1.1	-21.4	238.5607	0	2
63	232	-9.2	1.1	-18.8	239.5757	0	2
61	230	-9.9	1.1	-15.8	240.5934	0	2
61	231	-10.0	1.1	-12.8	241.5941	0	2
61	233	-11.7	1.1	-10.3	242.6062	0	2
61	228	-14.5	1.1	-10.0	243.6064	0	2
64	224	-16.2	1.1	-11.1	244.6231	0	2
64	225	-18.7	1.1	-10.1	245.6234	0	2
64	225	-20.7	1.1	-9.7	246.3561	4	0
64	228	-21.4	1.1	-9.5	246.6397	0	2
64	232	-22.1	1.1	-9.5	247.6568	0	2
84	231	-22.1	1.1	-9.5	248.6726	0	1
84	231	-22.1	1.1	-9.5	248.6726	0	2
84	233	-20.9	1.1	-9.6	249.6875	0	1
84	222	-20.9	1.1	-9.6	250.688	0	1
84	222	-20.9	1.1	-9.6	250.688	0	2
84	212	-23.1	1.1	-10.1	251.6888	0	1
84	212	-23.1	1.1	-10.1	251.6888	0	2
68	205	-24.9	1.1	-11.0	252.7021	0	2
68	192	-24.9	1.1	-11.0	253.7025	0	2
68	180	-24.9	1.1	-11.0	254.7063	0	2
68	172	-24.9	1.1	-11.0	255.7215	0	2
68	173	-24.9	1.1	-11.0	256.7366	0	2
68	173	-26.2	1.1	-10.6	257.7511	0	2
68	174	-29.2	1.1	-10.4	258.7519	0	2
68	172	-32.2	1.1	-10.6	259.7681	0	2
68	174	-35.2	1.1	-10.1	260.7839	0	2
72	171	-37.9	1.1	-9.5	261.7991	0	2
72	172	-39.7	1.1	-10.4	262.7996	0	2
72	168	-42.5	1.1	-9.9	263.8164	0	2
72	162	-45.4	1.1	-9.8	264.8324	0	2
66	163	-48.3	1.1	-9.9	265.8481	0	2
66	161	-51.3	1.1	-9.9	266.8643	0	2
66	162	-54.2	1.1	-10.2	267.8651	0	2
66	162	-57.3	1.1	-10.3	268.8807	0	2
66	165	-59.0	1.1	-10.2	269.8825	0	2
67	167	-59.7	1.1	-11.3	270.8836	0	2
67	171	-59.7	1.1	-11.3	271.897	0	0
67	172	-59.7	1.1	-11.3	272.915	0	0
67	164	-59.7	1.1	-11.3	273.9299	0	0
0	0	-28.0	1.1	21.6	0.02	0	0
0	0	-28.0	1.1	21.6	1.03515	0	0
0	110	-28.0	1.1	21.6	2.05163	0	0
0	116	-28.0	1.1	21.6	3.068259	0	0
0	118	-28.0	1.1	21.6	4.084604	0	0
0	109	-28.0	1.1	21.6	5.10106	0	0
75	109	-28.0	1.1	21.6	6.101089	0	0
75	112	-28.0	1.1	21.6	7.117369	0	0
75	116	-28.0	1.1	21.6	8.133786	0	0
84	110	-28.0	1.1	21.6	9.151229	0	0
84	109	-28.0	1.1	21.6	10.16615	0	0
84	109	-28.0	1.1	21.6	11.16618	0	0
84	115	-28.0	1.1	21.6	12.16652	0	0
72	115	-28.0	1.1	21.6	13.18272	0	0
72	117	-28.0	1.1	21.6	14.19834	0	0
72	116	-28.0	1.1	21.6	15.19893	0	0
72	121	-28.0	1.1	21.6	16.21652	0	0
72	130	-28.0	1.1	21.6	17.23175	0	0
68	133	-28.0	1.1	21.6	18.2477	0	0
68	134	-28.0	1.1	21.6	19.24922	0	0
68	132	-28.0	1.1	21.6	20.26418	0	0
68	136	-28.0	1.1	21.6	21.28036	0	0
68	137	-28.0	1.1	21.6	22.2967	0	0
68	142	-28.0	1.1	21.6	23.29748	0	0
68	138	-28.0	1.1	21.6	24.2981	0	0
68	139	-28.0	1.1	21.6	25.31385	0	0
68	144	-28.0	1.1	21.6	26.31425	0	0
68	146	-28.0	1.1	21.6	27.32844	0	0
68	145	-28.0	1.1	21.6	28.32933	0	0
68	144	-28.0	1.1	21.6	29.34628	0	0
68	150	-28.0	1.1	21.6	30.36177	0	0
70	150	-28.0	1.1	21.6	31.36215	0	0
70	152	-28.0	1.1	21.6	32.37846	0	0
70	147	-28.0	1.1	21.6	33.37857	0	0
70	150	-28.0	1.1	21.6	34.39417	0	0
71	149	-28.0	1.1	21.6	35.4105	0	0
71	151	-28.0	1.1	21.6	36.4267	0	0
71	147	-28.0	1.1	21.6	37.42677	0	0
71	150	-28.0	1.1	21.6	38.42682	0	0
70	153	-28.0	1.1	21.6	39.42722	0	0
70	153	-28.0	1.1	21.6	40.44242	0	0
70	149	-28.0	1.1	21.6	41.45936	0	0
70	149	-28.0	1.1	21.6	42.47531	0	0
67	148	-28.0	1.1	21.6	43.49246	0	0
67	148	-28.0	1.1	21.6	44.5076	0	0
67	146	-28.0	1.1	21.6	45.5084	0	0
67	152	-28.0	1.1	21.6	46.52488	0	0
67	151	-28.0	1.1	21.6	47.54089	0	0
70	149	-28.0	1.1	21.6	48.5568	0	0
70	145	-28.0	1.1	21.6	49.55718	0	0
70	152	-28.0	1.1	21.6	50.57406	0	0
70	151	-28.0	1.1	21.6	51.59037	0	0
68	152	-28.0	1.1	21.6	52.60596	0	0
68	151	-28.0	1.1	21.6	53.60701	0	0
68	160	-28.0	1.1	21.6	54.62197	0	0
68	155	-28.0	1.1	21.6	55.6226	0	0
76	155	-28.0	1.1	21.6	56.63856	0	0
76	151	-28.0	1.1	21.6	57.6549	0	0
76	157	-28.0	1.1	21.6	58.67065	0	0
76	162	-28.0	1.1	21.6	59.6721	0	0
71	165	-28.0	1.1	21.6	60.6874	0	0
71	160	-28.0	1.1	21.6	61.7033	0	0
71	161	-28.0	1.1	21.6	62.70359	0	0
71	161	-28.0	1.1	21.6	63.71993	0	0
69	145	-28.0	1.1	21.6	64.7211	0	2
69	139	-28.0	1.1	21.6	65.72394	0	2
69	136	-28.0	1.1	21.6	66.72576	0	2
69	137	-28.0	1.1	21.6	67.74072	0	2
69	141	-27.0	1.1	21.5	68.74217	0	2
70	142	-25.8	1.1	21.5	69.75714	0	2
70	151	-24.9	1.1	22.0	70.75903	0	2
70	150	-23.2	1.1	21.8	71.77323	0	2
86	154	-21.7	1.1	21.9	72.78889	0	1
86	151	-18.8	1.1	21.8	73.80661	0	1
86	151	-18.8	1.1	21.8	73.80661	0	2
86	153	-15.7	1.1	21.5	74.82154	0	1
86	159	-13.4	1.1	21.8	75.8217	0	1
73	158	-10.6	1.1	22.1	76.83672	0	0
73	165	-7.6	1.1	21.8	77.85432	0	0
73	162	-6.4	1.1	21.7	78.86964	0	0
73	159	-6.0	1.1	21.7	79.8855	0	0
73	161	-5.5	1.1	20.4	80.88624	0	0
73	161	-3.3	1.1	20.3	81.60038	1	0
73	164	-2.5	1.1	20.2	81.90098	0	0
73	170	-2.5	1.1	20.9	82.91868	0	0
73	172	-2.6	1.1	20.4	83.93282	0	0
69	165	-2.6	1.1	19.9	84.93484	0	0
69	161	-2.6	1.1	19.9	85.94173	0	0
69	158	-2.2	1.1	18.5	86.9537	0	0
69	162	-2.2	1.1	18.5	87.97027	0	0
69	168	-1.6	1.1	19.1	88.97289	0	0
73	170	-2.4	1.1	20.5	90.00443	0	0
73	170	-2.6	1.1	20.9	91.0085	0	0
73	167	-2.3	1.1	20.8	92.02096	0	0
73	170	-2.2	1.1	20.8	93.02885	0	0
73	167	-2.2	1.1	20.8	94.0382	0	0
73	173	-2.2	1.1	20.8	95.04711	0	0
73	169	-2.2	1.1	20.8	96.04758	0	0
73	168	-2.2	1.1	20.8	97.06201	0	0
72	170	-2.2	1.1	20.8	98.07761	0	0
72	177	-2.3	1.1	20.8	99.08034	0	0
72	181	-2.2	1.1	20.8	100.0946	0	0
72	175	-2.2	1.1	19.8	101.0956	0	0
72	176	-2.4	1.1	20.7	102.1107	0	0
72	179	-2.5	1.1	20.9	103.1122	0	0
72	185	-2.4	1.1	20.9	104.1272	0	0
72	179	-2.2	1.1	19.4	105.1437	0	0
77	179	-2.2	1.1	19.5	106.1444	0	0
77	178	-2.6	1.1	20.7	107.1589	0	0
77	183	-2.4	1.1	20.1	108.1597	0	0
77	177	-2.3	1.1	20.0	109.1766	0	0
77	179	-1.8	1.1	19.5	110.1921	0	0
77	181	-1.7	1.1	18.5	111.1923	0	0
77	189	-0.7	1.1	18.9	112.2087	0	0
75	184	-0.4	1.1	20.2	113.2252	0	0
75	186	-0.2	1.1	21.7	114.2416	0	0
75	186	1.5	1.1	22.4	115.2573	0	0
75	194	4.2	1.1	22.2	116.2574	0	0
81	195	7.1	1.1	22.4	117.2728	0	0
81	191	9.7	1.1	22.1	118.2898	0	0
81	190	11.2	1.1	22.1	119.2902	0	0
81	196	12.0	1.1	22.2	120.2908	0	0
77	196	12.6	1.1	21.8	121.3085	0	0
77	197	12.2	1.1	20.5	122.3408	0	0
77	192	14.0	1.1	20.3	123.3557	0	0
77	196	14.0	1.1	20.3	124.3575	0	0
74	197	13.4	1.1	18.0	125.3731	0	0
74	201	13.7	1.1	16.2	126.3742	0	0
74	195	13.5	1.1	14.1	127.3902	0	0
74	197	12.7	1.1	11.5	128.407	0	0
75	198	12.2	1.1	9.4	129.4386	0	0
75	206	13.2	1.1	8.3	130.454	0	0
75	200	13.9	1.1	6.5	131.4731	0	0
75	200	13.4	1.1	3.9	132.487	0	0
74	200	13.8	1.1	3.0	133.5114	0	0
74	206	13.8	1.1	3.0	134.5116	0	0
74	200	12.0	1.1	2.1	135.5302	0	0
74	200	10.8	1.1	2.8	136.5434	0	0
73	201	11.2	1.1	1.9	137.5603	0	0
73	208	9.3	1.1	1.9	138.5801	0	0
73	202	6.9	1.1	1.7	139.5943	0	0
73	203	5.5	1.1	2.0	140.5945	0	0
71	204	2.6	1.1	2.0	141.6101	0	0
71	212	-0.2	1.1	0.8	142.6279	0	0
71	206	-3.1	1.1	1.1	143.6411	0	0
71	205	-5.9	1.1	1.0	144.6559	0	0
73	206	-7.1	1.1	1.2	145.6701	0	0
73	213	-7.5	1.1	1.4	146.6719	0	0
73	205	-9.3	1.1	1.9	147.6881	0	0
73	207	-9.4	1.1	2.1	148.7033	0	0
74	207	-9.4	1.1	5.1	149.7198	0	0
74	209	-10.1	1.1	8.1	150.7347	0	0
74	208	-9.6	1.1	10.5	151.7697	0	0
74	212	-10.2	1.1	12.9	152.7988	0	0
76	214	-12.0	1.1	13.7	153.8172	0	0
76	216	-12.3	1.1	13.6	154.818	0	0
76	211	-12.3	1.1	13.6	155.8185	0	0
76	216	-12.6	1.1	14.5	156.8349	0	0
76	216	-13.3	1.1	14.5	157.7507	2	0
74	216	-13.5	1.1	14.4	157.8515	0	0
74	217	-15.1	1.1	14.3	158.8679	0	0
74	212	-15.7	1.1	14.3	159.884	0	0
74	217	-16.3	1.1	14.3	160.9012	0	0
77	217	-17.6	1.1	14.2	161.9168	0	0
77	213	-19.2	1.1	14.1	162.9172	0	0
77	207	-19.2	1.1	14.1	163.9316	0	0
77	200	-19.5	1.1	14.0	164.9467	0	2
75	206	-19.5	1.1	13.9	165.9633	0	2
75	208	-19.5	1.1	13.9	166.9635	0	0
75	208	-19.5	1.1	13.8	167.9801	0	0
75	206	-19.5	1.1	13.8	168.994	0	2
76	213	-19.5	1.1	13.8	169.9944	0	0
76	214	-19.5	1.1	13.8	171.0001	0	0
76	213	-19.5	1.1	13.8	172.0174	0	0
76	208	-19.5	1.1	13.8	173.0305	0	0
73	215	-18.2	1.1	13.7	174.0478	0	0
73	215	-17.3	1.1	13.6	175.061	0	0
73	219	-15.3	1.1	13.5	176.0649	0	0
73	213	-14.4	1.1	13.8	177.0804	0	0
76	216	-12.4	1.1	13.7	178.0941	0	0
76	215	-12.3	1.1	13.3	179.0966	0	0
76	221	-11.4	1.1	12.3	180.1114	0	0
76	215	-10.4	1.1	12.7	181.1254	0	0
71	215	-9.6	1.1	11.6	182.1288	0	0
71	215	-9.6	1.1	11.6	183.1328	0	0
71	222	-9.6	1.1	10.6	184.1451	0	0
71	224	-9.8	1.1	7.6	185.1628	0	0
73	218	-10.1	1.1	6.5	186.1789	0	0
73	220	-10.1	1.1	4.9	187.1953	0	0
73	221	-10.1	1.1	3.7	188.2106	0	0
73	228	-10.0	1.1	2.2	189.228	0	0
74	225	-10.0	1.1	-0.9	190.2422	0	0
74	226	-10.0	1.1	-2.4	191.2426	0	0
74	221	-9.9	1.1	-4.0	192.2432	0	0
74	227	-9.9	1.1	-7.0	193.2576	0	0
75	229	-9.8	1.1	-10.0	194.2744	0	0
75	230	-9.9	1.1	-13.1	195.2916	0	0
75	224	-9.9	1.1	-16.1	196.3055	0	0
75	227	-9.8	1.1	-19.1	197.3055	0	0
75	227	-9.8	1.1	-21.9	198.2553	0	0
74	233	-9.8	1.1	-22.1	198.3196	0	0
74	233	-9.8	1.1	-23.2	199.2713	0	0
74	233	-9.8	1.1	-23.2	199.3205	0	0
74	233	-9.8	1.1	-23.2	200.2867	0	0
74	226	-9.8	1.1	-23.2	200.3369	0	0
74	226	-9.8	1.1	-23.2	201.3052	0	0
74	226	-9.8	1.1	-23.2	201.353	0	0
74	226	-9.8	1.1	-23.2	202.3192	0	0
78	228	-9.8	1.1	-23.2	202.3694	0	0
78	228	-9.8	1.1	-23.2	203.336	0	0
78	219	-9.8	1.1	-23.2	203.386	0	0
78	219	-9.8	1.1	-23.2	204.3383	0	0
78	211	-9.8	1.1	-23.2	204.3864	0	2
78	211	-9.8	1.1	-23.2	205.3526	0	0
78	207	-9.8	1.1	-23.2	205.402	0	2
78	207	-9.8	1.1	-23.3	206.3693	0	0
75	215	-9.8	1.1	-23.4	206.402	0	2
75	215	-10.2	1.1	-24.5	207.3845	0	0
75	217	-10.2	1.1	-24.5	207.418	0	2
75	217	-10.2	1.1	-24.8	208.3862	0	0
75	220	-10.2	1.1	-24.9	208.4186	0	2
75	220	-10.2	1.1	-27.9	209.4012	0	0
75	214	-10.2	1.1	-27.9	209.4354	0	2
75	214	-9.8	1.1	-28.4	210.4175	0	0
76	215	-9.8	1.1	-28.4	210.4507	0	2
76	215	-9.8	1.1	-30.5	211.4345	0	0
76	220	-9.8	1.1	-30.5	211.4677	0	0
76	220	-9.8	1.1	-31.4	212.4496	0	0
76	226	-9.8	1.1	-31.5	212.4828	0	0
76	220	-9.8	1.1	-32.4	213.4837	0	0
77	223	-9.8	1.1	-34.2	214.4989	0	0
77	221	-9.8	1.1	-34.5	215.4989	0	0
77	228	-10.9	1.1	-36.2	216.5154	0	0
77	224	-10.9	1.1	-36.2	217.5209	0	0
77	221	-10.9	1.1	-36.2	218.523	0	0
77	214	-10.9	1.1	-35.4	219.5486	0	0
77	215	-9.5	1.1	-33.9	220.5583	0	0
77	224	-9.7	1.1	-31.4	221.5768	0	0
70	225	-9.9	1.1	-28.4	222.5892	0	0
70	226	-9.8	1.1	-25.3	223.6025	0	0
70	222	-9.7	1.1	-22.4	224.6032	0	0
70	226	-9.9	1.1	-19.4	225.619	0	0
73	225	-10.3	1.1	-16.7	226.6353	0	0
73	232	-10.1	1.1	-14.8	227.6496	0	0
73	228	-10.1	1.1	-12.8	228.652	0	0
73	226	-10.2	1.1	-11.0	229.6653	0	0
74	226	-10.3	1.1	-9.4	230.6655	0	0
74	232	-10.4	1.1	-7.3	231.6655	0	0
74	234	-10.5	1.1	-5.5	232.6834	0	0
74	228	-10.5	1.1	-4.1	233.6986	0	0
72	228	-10.5	1.1	-4.1	234.7155	0	0
72	233	-10.5	1.1	-4.1	235.7286	0	0
72	235	-10.0	1.1	-6.1	236.73	0	0
72	228	-10.6	1.1	-7.9	237.7443	0	0
76	229	-10.8	1.1	-9.7	238.745	0	0
76	233	-11.0	1.1	-9.8	239.7794	0	0
76	237	-11.0	1.1	-9.8	240.7812	0	0
79	231	-12.0	1.1	-10.3	241.7975	0	0
79	232	-14.8	1.1	-10.7	242.7982	0	0
79	231	-17.0	1.1	-11.2	243.8138	0	0
79	238	-19.1	1.1	-9.4	244.8298	0	0
77	235	-20.4	1.1	-9.4	245.846	0	0
77	235	-20.6	1.1	-9.5	245.9298	4	0
77	236	-23.3	1.1	-9.9	246.8472	0	0
77	233	-26.2	1.1	-9.1	247.8629	0	0
77	239	-27.4	1.1	-9.5	248.8629	0	0
76	240	-30.1	1.1	-9.9	249.8761	0	0
76	238	-31.2	1.1	-9.9	250.8766	0	0
76	228	-34.1	1.1	-9.9	251.8919	0	0
76	230	-36.9	1.1	-10.7	252.8927	0	0
83	229	-39.7	1.1	-10.1	253.8927	0	0
83	233	-41.5	1.1	-10.7	254.9086	0	0
83	224	-42.7	1.1	-10.5	255.9415	0	2
80	222	-44.7	1.1	-10.4	256.9574	0	2
80	222	-47.4	1.1	-9.4	257.9743	0	2
80	230	-50.4	1.1	-9.9	258.989	0	2
80	232	-53.4	1.1	-10.5	259.9892	0	0
76	227	-56.3	1.1	-10.2	261.0045	0	2
76	227	-59.3	1.1	-10.4	262.0054	0	0
76	229	-62.2	1.1	-10.7	263.0058	0	0
76	232	-63.3	1.1	-10.8	264.0222	0	0
76	223	-63.9	1.1	-10.7	265.0381	0	2
76	225	-63.9	1.1	-10.7	266.0384	0	0
76	221	-63.9	1.1	-10.7	267.0544	0	0
76	214	-63.9	1.1	-10.7	268.07	0	0
80	195	-63.9	1.1	-10.7	269.0868	0	2
0	0	-28.0	1.1	21.6	0.02	0	0
0	0	-28.0	1.1	21.6	1.034409	0	0
0	161	-28.0	1.1	21.6	2.036031	0	0
0	151	-28.0	1.1	21.6	3.052242	0	0
0	151	-28.0	1.1	21.6	4.06815	0	0
77	158	-28.0	1.1	21.6	5.084035	0	0
77	163	-28.0	1.1	21.6	6.100915	0	0
77	176	-28.0	1.1	21.6	7.101017	0	0
91	174	-28.0	1.1	21.6	8.116625	0	0
91	179	-28.0	1.1	21.6	9.133587	0	0
91	174	-28.0	1.1	21.6	10.1502	0	0
91	172	-28.0	1.1	21.6	11.15023	0	0
91	175	-28.0	1.1	21.6	12.16544	0	0
70	174	-28.0	1.1	21.6	13.16653	0	0
70	185	-28.0	1.1	21.6	14.18321	0	0
70	184	-28.0	1.1	21.6	15.19949	0	0
70	177	-28.0	1.1	21.6	16.2157	0	0
71	178	-28.0	1.1	21.6	17.23188	0	0
71	184	-28.0	1.1	21.6	18.24975	0	0
71	193	-28.0	1.1	21.6	19.26416	0	0
71	187	-28.0	1.1	21.6	20.26424	0	0
73	185	-28.0	1.1	21.6	21.28088	0	0
73	186	-28.0	1.1	21.6	22.29667	0	0
73	183	-28.0	1.1	21.6	23.29686	0	0
73	187	-28.0	1.1	21.6	24.31308	0	0
73	185	-28.0	1.1	21.6	25.31339	0	0
61	190	-28.0	1.1	21.6	26.31479	0	0
61	187	-28.0	1.1	21.6	27.32991	0	0
61	193	-28.0	1.1	21.6	28.33099	0	0
61	200	-28.0	1.1	21.6	29.34448	0	0
65	192	-28.0	1.1	21.6	30.34593	0	0
65	193	-28.0	1.1	21.6	31.36196	0	0
65	195	-28.0	1.1	21.6	32.37881	0	0
65	203	-28.0	1.1	21.6	33.39397	0	0
71	200	-28.0	1.1	21.6	34.3944	0	0
71	188	-28.0	1.1	21.6	35.41117	0	0
71	176	-28.0	1.1	21.6	36.42685	0	2
71	181	-28.0	1.1	21.6	37.42775	0	0
71	188	-28.0	1.1	21.6	38.44456	0	0
62	184	-28.0	1.1	21.6	39.46055	0	2
62	178	-28.0	1.1	21.6	40.4613	0	2
62	182	-28.0	1.1	21.6	41.47675	0	2
62	192	-28.0	1.1	21.6	42.47738	0	0
67	192	-28.0	1.1	21.6	43.49218	0	2
67	195	-28.0	1.1	21.6	44.50824	0	0
67	194	-28.0	1.1	21.6	45.50933	0	0
67	199	-28.0	1.1	21.6	46.52466	0	0
70	203	-28.0	1.1	21.6	47.54177	0	0
70	201	-28.0	1.1	21.6	48.54184	0	0
70	195	-28.0	1.1	21.6	49.55749	0	0
70	191	-28.0	1.1	21.6	50.5732	0	0
96	172	-28.0	1.1	21.6	51.57402	0	0
96	178	-28.0	1.1	21.6	52.58985	0	0
96	178	-28.0	1.1	21.6	53.60608	0	0
93	186	-28.0	1.1	21.6	54.60828	0	0
93	186	-28.0	1.1	21.6	55.62285	0	0
93	197	-28.0	1.1	21.6	56.62299	0	0
91	198	-28.0	1.1	21.6	57.64035	0	0
91	206	-28.0	1.1	21.6	58.65515	0	0
91	197	-28.0	1.1	21.6	59.67033	0	0
93	199	-28.0	1.1	21.6	60.67179	0	0
93	194	-28.0	1.1	21.6	61.68883	0	0
93	213	-28.0	1.1	21.6	62.70435	0	0
93	201	-28.0	1.1	21.6	63.70795	0	0
81	194	-28.0	1.1	21.6	64.70873	0	0
81	188	-27.2	1.1	21.7	65.70934	0	0
81	196	-27.2	1.1	21.7	66.71918	0	0
81	204	-27.2	1.1	21.7	67.72054	0	0
78	210	-27.1	1.1	21.7	68.72332	0	0
78	204	-25.6	1.1	21.9	69.73887	0	0
